language_a,language_b,cosine_similarity,rank
Marathi,Telugu,0.9432038068771362,489
Marathi,Tamil,0.9431989192962646,490
Portuguese,Arabic,0.9431506991386414,491
Mandarin Chinese,Vietnamese,0.9430469274520874,492
Hindi,Arabic,0.9430297613143921,493
Hungarian,Hausa,0.9430191516876221,494
Hausa,Hebrew,0.9430191516876221,495
Indonesian,Swahili,0.9429395198822021,496
German,Russian,0.9429267048835754,497
French,Russian,0.9428896903991699,498
Arabic,Portuguese,0.9427868127822876,499
Mandarin Chinese,Arabic,0.9427707195281982,500
German,Italian,0.9427646994590759,501
Spanish,German,0.9426981210708618,502
Odia,Hungarian,0.9426798820495605,503
Odia,Hebrew,0.9426798820495605,504
Romanian,Hungarian,0.9426798820495605,505
Romanian,Hebrew,0.9426798820495605,506
Hungarian,Nepali,0.9426798820495605,507
Nepali,Hebrew,0.9426798820495605,508
Portuguese,Indonesian,0.9426048398017883,509
Bengali,Indonesian,0.9425528049468994,510
Spanish,Telugu,0.9425093531608582,511
Russian,Portuguese,0.9424452185630798,512
Indonesian,Thai,0.9423321485519409,513
Arabic,Turkish,0.9423177242279053,514
Swahili,Italian,0.9421250224113464,515
Indonesian,Telugu,0.9421178698539734,516
Portuguese,Tamil,0.9421135783195496,517
Russian,Telugu,0.9421085715293884,518
Mandarin Chinese,Japanese,0.9419563412666321,519
Turkish,Italian,0.9417686462402344,520
Persian,Swedish,0.9416663646697998,521
Swedish,Zulu,0.9416663646697998,522
Mandarin Chinese,Marathi,0.9416147470474243,523
Malay,Kannada,0.9413618445396423,524
Kannada,Ukrainian,0.9413618445396423,525
Hindi,Tamil,0.9412258863449097,526
Indonesian,Tamil,0.94120192527771,527
French,Portuguese,0.941145658493042,528
Portuguese,Italian,0.9411231875419617,529
Indonesian,Bengali,0.9410195350646973,530
French,Swahili,0.9408511519432068,531
Odia,Swedish,0.9408027529716492,532
Romanian,Swedish,0.9408027529716492,533
Swedish,Nepali,0.9408027529716492,534
Portuguese,Urdu,0.9407559037208557,535
Spanish,Portuguese,0.9407187104225159,536
Russian,Swahili,0.9406229257583618,537
Indonesian,Italian,0.9405725598335266,538
Indonesian,Urdu,0.9404959678649902,539
Russian,Bengali,0.9404243230819702,540
Arabic,Urdu,0.9402287602424622,541
Bengali,Urdu,0.9402047991752625,542
Indonesian,Turkish,0.9401600360870361,543
Hindi,Italian,0.9401016235351562,544
Urdu,Italian,0.9399282932281494,545
Cantonese,Vietnamese,0.9398151636123657,546
Indonesian,German,0.9397991895675659,547
Bengali,Japanese,0.939580500125885,548
Hungarian,Swedish,0.93924880027771,549
Swedish,Hebrew,0.93924880027771,550
Japanese,Vietnamese,0.9392181634902954,551
Odia,Danish,0.9390502572059631,552
Romanian,Danish,0.9390502572059631,553
Nepali,Danish,0.9390502572059631,554
Bengali,Japanese,0.9390368461608887,555
Japanese,Indonesian,0.9389963746070862,556
French,Cantonese,0.9388440251350403,557
Portuguese,Telugu,0.9387557506561279,558
Persian,Kannada,0.9387245178222656,559
Kannada,Zulu,0.9387245178222656,560
Indonesian,Japanese,0.9386882781982422,561
Spanish,Portuguese,0.9386630654335022,562
French,Bengali,0.9386362433433533,563
Hindi,Arabic,0.9385025501251221,564
Russian,Arabic,0.9384143352508545,565
French,Turkish,0.9384140372276306,566
Mandarin Chinese,Japanese,0.9383994340896606,567
Mandarin Chinese,Cantonese,0.9383437037467957,568
Odia,Hausa,0.9383292198181152,569
Romanian,Hausa,0.9383292198181152,570
Hausa,Nepali,0.9383292198181152,571
Urdu,Swahili,0.9383016228675842,572
English,Spanish,0.9382485151290894,573
Bengali,Turkish,0.938198447227478,574
Spanish,Indonesian,0.9381936192512512,575
Hindi,Japanese,0.9381309747695923,576
Hindi,Swahili,0.9379401803016663,577
English,Arabic,0.937865674495697,578
Indonesian,Tamil,0.9377843141555786,579
English,Urdu,0.9377554059028625,580
English,Arabic,0.937717080116272,581
Spanish,Urdu,0.9376920461654663,582
Russian,Turkish,0.9376500844955444,583
Hindi,Vietnamese,0.9376327395439148,584
Bengali,Russian,0.9375309348106384,585
Persian,Malay,0.9374839067459106,586
Persian,Ukrainian,0.9374839067459106,587
Malay,Zulu,0.9374839067459106,588
Ukrainian,Zulu,0.9374839067459106,589
Indonesian,Cantonese,0.9374206066131592,590
Spanish,Korean,0.9373275637626648,591
Arabic,Indonesian,0.9372599720954895,592
Mandarin Chinese,Tamil,0.937195360660553,593
English,Indonesian,0.9371507167816162,594
Hindi,Urdu,0.9370810985565186,595
Hindi,French,0.936882734298706,596
French,Urdu,0.9368520975112915,597
Urdu,Korean,0.9368454217910767,598
Indonesian,Portuguese,0.9367464780807495,599
Urdu,German,0.9367091059684753,600
Portuguese,Cantonese,0.9366973638534546,601
Urdu,Cantonese,0.9366968870162964,602
Japanese,Turkish,0.9366004467010498,603
Urdu,Japanese,0.9365546703338623,604
English,Mandarin Chinese,0.936509907245636,605
Bengali,Italian,0.9364712238311768,606
Spanish,Tamil,0.936423659324646,607
Persian,Danish,0.9364136457443237,608
Zulu,Danish,0.9364136457443237,609
Hindi,Bengali,0.9363855123519897,610
Russian,Korean,0.9363120198249817,611
Mandarin Chinese,Urdu,0.9363096356391907,612
French,Russian,0.9362995624542236,613
Arabic,Indonesian,0.9361564517021179,614
English,French,0.9361417293548584,615
Arabic,Bengali,0.9360866546630859,616
Hindi,Russian,0.9360858201980591,617
Bengali,Indonesian,0.9359910488128662,618
Japanese,Swahili,0.9359234571456909,619
Arabic,Japanese,0.9358861446380615,620
Turkish,Cantonese,0.9356953501701355,621
Kannada,Danish,0.9355049133300781,622
Bengali,Korean,0.9354996085166931,623
Russian,Cantonese,0.9352247714996338,624
Japanese,Telugu,0.9352209568023682,625
English,Japanese,0.9351786375045776,626
Urdu,Indonesian,0.9351524114608765,627
French,Korean,0.9350606799125671,628
Portuguese,Turkish,0.9349934458732605,629
Bengali,Urdu,0.9348012804985046,630
Indonesian,Thai,0.9347006678581238,631
Portuguese,Urdu,0.9346849918365479,632
Malay,Odia,0.9346309900283813,633
Malay,Romanian,0.9346309900283813,634
Malay,Nepali,0.9346309900283813,635
Odia,Ukrainian,0.9346309900283813,636
Ukrainian,Romanian,0.9346309900283813,637
Ukrainian,Nepali,0.9346309900283813,638
Arabic,Russian,0.934499204158783,639
Arabic,Russian,0.9344501495361328,640
Arabic,Russian,0.9344133138656616,641
Korean,Italian,0.9343594908714294,642
Bengali,German,0.9343044757843018,643
Urdu,Telugu,0.9342919588088989,644
Marathi,Vietnamese,0.9342856407165527,645
Japanese,Russian,0.9342350363731384,646
French,Japanese,0.9341815710067749,647
Mandarin Chinese,Hindi,0.9340591430664062,648
Mandarin Chinese,Bengali,0.9340377449989319,649
Bengali,Vietnamese,0.9339854717254639,650
Indonesian,Turkish,0.933966338634491,651
Spanish,Indonesian,0.9339525699615479,652
Japanese,Thai,0.9338046908378601,653
Urdu,Italian,0.9337958693504333,654
Indonesian,Telugu,0.9337952136993408,655
Japanese,Bengali,0.9336193799972534,656
Portuguese,Russian,0.9335506558418274,657
Japanese,Arabic,0.9333144426345825,658
Spanish,Russian,0.9332348108291626,659
Japanese,Tamil,0.9332241415977478,660
Portuguese,Russian,0.9330350160598755,661
Mandarin Chinese,Telugu,0.9330223202705383,662
Urdu,Turkish,0.9330159425735474,663
Bengali,Marathi,0.932985782623291,664
Italian,Thai,0.9329818487167358,665
Kannada,Hausa,0.9329211115837097,666
Turkish,Vietnamese,0.9327895045280457,667
Russian,Telugu,0.9327325820922852,668
Tamil,Vietnamese,0.9326573610305786,669
Indonesian,Marathi,0.9325156211853027,670
Tamil,Italian,0.9323906898498535,671
French,Telugu,0.9323538541793823,672
Mandarin Chinese,Thai,0.9323437809944153,673
Mandarin Chinese,Urdu,0.9323292970657349,674
Swahili,Vietnamese,0.9323215484619141,675
Indonesian,Vietnamese,0.9322939515113831,676
Japanese,German,0.9321885704994202,677
Vietnamese,Thai,0.9321680068969727,678
Telugu,Italian,0.9321412444114685,679
Hindi,Indonesian,0.9321158528327942,680
English,Russian,0.9320886731147766,681
German,Thai,0.9320065379142761,682
Russian,Marathi,0.9319860339164734,683
Hindi,Telugu,0.9318679571151733,684
Spanish,Urdu,0.9316920042037964,685
Japanese,Portuguese,0.9316755533218384,686
Hindi,Marathi,0.9315979480743408,687
Spanish,Marathi,0.9315757751464844,688
Portuguese,Tamil,0.9314906001091003,689
Indonesian,Swahili,0.9314813613891602,690
Russian,Italian,0.9313943386077881,691
